sample,date,depth,strat_season,use_maestro,sample_date,do_sat_percent,round_date,cdom_24h_avg,chla_24h_avg,cond_24h_avg,do_24h_avg,pres_db_24h_avg,pco2_24h_avg,phyc_24h_avg,mtemp_c_24h_avg,mtemp_2_c_24h_avg,turb_24h_avg,ph_24h_avg,cdom_12h_med,chla_12h_med,cond_12h_med,do_12h_med,pres_db_12h_med,pco2_12h_med,phyc_12h_med,mtemp_c_12h_med,mtemp_2_c_12h_med,turb_12h_med,ph_12h_med,temp_c_24h_med,strat_season_2,solar_season
WM05,2024-10-13,38,summer,FALSE,2024-10-13,105.88048593827702,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,105.74725656976779,2024-10-13T05:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.0082062017118005,0.7866738414013525,0.07738760439240747,351.2576299582878,21.522569032840497,226.8102901282607,0.361373200224989,12.148135270707854,12.136500000000002,0.19258426933902228,8.057687124788611,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,105.78444642340234,2024-10-13T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.032898420075071,0.7804713979386406,0.07747633486422933,350.4832654673278,21.56608785436709,240.96262327715738,0.3204034271407181,12.065304476052233,12.061250000000001,0.19234897460955835,7.982872645292517,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,105.81589256570115,2024-10-13T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.032898420075071,0.7804713979386406,0.07747633486422933,350.4832654673278,21.56608785436709,240.96262327715738,0.3204034271407181,12.065304476052233,12.061250000000001,0.19234897460955835,7.982872645292517,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.0341798972497,2024-10-13T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.032898420075071,0.7804713979386406,0.07747633486422933,350.4832654673278,21.56608785436709,240.96262327715738,0.3204034271407181,12.065304476052233,12.061250000000001,0.19234897460955835,7.982872645292517,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,105.82938401852016,2024-10-13T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.032898420075071,0.7804713979386406,0.07747633486422933,350.4832654673278,21.56608785436709,240.96262327715738,0.3204034271407181,12.065304476052233,12.061250000000001,0.19234897460955835,7.982872645292517,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,105.84626218112962,2024-10-13T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.032898420075071,0.7804713979386406,0.07747633486422933,350.4832654673278,21.56608785436709,240.96262327715738,0.3204034271407181,12.065304476052233,12.061250000000001,0.19234897460955835,7.982872645292517,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,105.3987687608036,2024-10-13T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.032898420075071,0.7804713979386406,0.07747633486422933,350.4832654673278,21.56608785436709,240.96262327715738,0.3204034271407181,12.065304476052233,12.061250000000001,0.19234897460955835,7.982872645292517,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,105.80713521522482,2024-10-13T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.032898420075071,0.7804713979386406,0.07747633486422933,350.4832654673278,21.56608785436709,240.96262327715738,0.3204034271407181,12.065304476052233,12.061250000000001,0.19234897460955835,7.982872645292517,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.03519619046433,2024-10-13T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.032898420075071,0.7804713979386406,0.07747633486422933,350.4832654673278,21.56608785436709,240.96262327715738,0.3204034271407181,12.065304476052233,12.061250000000001,0.19234897460955835,7.982872645292517,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.24825730823493,2024-10-13T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.032898420075071,0.7804713979386406,0.07747633486422933,350.4832654673278,21.56608785436709,240.96262327715738,0.3204034271407181,12.065304476052233,12.061250000000001,0.19234897460955835,7.982872645292517,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.09511330082012,2024-10-13T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.032898420075071,0.7804713979386406,0.07747633486422933,350.4832654673278,21.56608785436709,240.96262327715738,0.3204034271407181,12.065304476052233,12.061250000000001,0.19234897460955835,7.982872645292517,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.54206622938183,2024-10-13T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.032898420075071,0.7804713979386406,0.07747633486422933,350.4832654673278,21.56608785436709,240.96262327715738,0.3204034271407181,12.065304476052233,12.061250000000001,0.19234897460955835,7.982872645292517,4.36100863878757,summer,fall
WM05,2024-10-13,38,summer,FALSE,2024-10-13,106.7423017359995,2024-10-13T17:00:00Z,1.0193309197383609,0.7721844958306292,0.07782730905053128,348.0430236609032,21.53745251397985,232.11606888343508,0.30022891766774745,12.337107598668194,12.342181250000001,0.196015650810466,8.036983534721738,1.032898420075071,0.7804713979386406,0.07747633486422933,350.4832654673278,21.56608785436709,240.96262327715738,0.3204034271407181,12.065304476052233,12.061250000000001,0.19234897460955835,7.982872645292517,4.36100863878757,summer,fall
WM06,2024-10-27,38,summer,FALSE,2024-10-27,104.87583074323159,2024-10-26T17:00:00Z,1.0202879156316176,0.8064299820289733,0.07413838841155135,359.69866244762466,21.435208230986873,308.75844160662706,0.3255660323855712,10.394536775602713,10.400964583333334,0.16913322796834032,7.939758079195861,1.0583493378852609,0.7853609154127525,0.07469043153408673,356.7026774224307,21.426451898370996,303.53601916059847,0.33952265457992326,10.628208343421193,10.63505,0.1650547859908329,7.951932611606791,5.064363527222917,summer,fall
WM06,2024-10-27,38,summer,FALSE,2024-10-27,104.7251379988642,2024-10-26T17:00:00Z,1.0202879156316176,0.8064299820289733,0.07413838841155135,359.69866244762466,21.435208230986873,308.75844160662706,0.3255660323855712,10.394536775602713,10.400964583333334,0.16913322796834032,7.939758079195861,1.0583493378852609,0.7853609154127525,0.07469043153408673,356.7026774224307,21.426451898370996,303.53601916059847,0.33952265457992326,10.628208343421193,10.63505,0.1650547859908329,7.951932611606791,5.064363527222917,summer,fall
WM06,2024-10-27,38,summer,FALSE,2024-10-27,105.02048925904404,2024-10-26T17:00:00Z,1.0202879156316176,0.8064299820289733,0.07413838841155135,359.69866244762466,21.435208230986873,308.75844160662706,0.3255660323855712,10.394536775602713,10.400964583333334,0.16913322796834032,7.939758079195861,1.0583493378852609,0.7853609154127525,0.07469043153408673,356.7026774224307,21.426451898370996,303.53601916059847,0.33952265457992326,10.628208343421193,10.63505,0.1650547859908329,7.951932611606791,5.064363527222917,summer,fall
WM06,2024-10-27,38,summer,FALSE,2024-10-27,105.38256561510258,2024-10-26T17:00:00Z,1.0202879156316176,0.8064299820289733,0.07413838841155135,359.69866244762466,21.435208230986873,308.75844160662706,0.3255660323855712,10.394536775602713,10.400964583333334,0.16913322796834032,7.939758079195861,1.0583493378852609,0.7853609154127525,0.07469043153408673,356.7026774224307,21.426451898370996,303.53601916059847,0.33952265457992326,10.628208343421193,10.63505,0.1650547859908329,7.951932611606791,5.064363527222917,summer,fall
WM06,2024-10-27,38,summer,FALSE,2024-10-27,104.99727645347588,2024-10-26T17:00:00Z,1.0202879156316176,0.8064299820289733,0.07413838841155135,359.69866244762466,21.435208230986873,308.75844160662706,0.3255660323855712,10.394536775602713,10.400964583333334,0.16913322796834032,7.939758079195861,1.0583493378852609,0.7853609154127525,0.07469043153408673,356.7026774224307,21.426451898370996,303.53601916059847,0.33952265457992326,10.628208343421193,10.63505,0.1650547859908329,7.951932611606791,5.064363527222917,summer,fall
WM06,2024-10-27,38,summer,FALSE,2024-10-27,105.70280920001585,2024-10-26T17:00:00Z,1.0202879156316176,0.8064299820289733,0.07413838841155135,359.69866244762466,21.435208230986873,308.75844160662706,0.3255660323855712,10.394536775602713,10.400964583333334,0.16913322796834032,7.939758079195861,1.0583493378852609,0.7853609154127525,0.07469043153408673,356.7026774224307,21.426451898370996,303.53601916059847,0.33952265457992326,10.628208343421193,10.63505,0.1650547859908329,7.951932611606791,5.064363527222917,summer,fall
WM06,2024-10-27,38,summer,FALSE,2024-10-27,105.61195722361418,2024-10-26T17:00:00Z,1.0202879156316176,0.8064299820289733,0.07413838841155135,359.69866244762466,21.435208230986873,308.75844160662706,0.3255660323855712,10.394536775602713,10.400964583333334,0.16913322796834032,7.939758079195861,1.0583493378852609,0.7853609154127525,0.07469043153408673,356.7026774224307,21.426451898370996,303.53601916059847,0.33952265457992326,10.628208343421193,10.63505,0.1650547859908329,7.951932611606791,5.064363527222917,summer,fall
WM06,2024-10-27,38,summer,FALSE,2024-10-27,105.56772416312334,2024-10-26T17:00:00Z,1.0202879156316176,0.8064299820289733,0.07413838841155135,359.69866244762466,21.435208230986873,308.75844160662706,0.3255660323855712,10.394536775602713,10.400964583333334,0.16913322796834032,7.939758079195861,1.0583493378852609,0.7853609154127525,0.07469043153408673,356.7026774224307,21.426451898370996,303.53601916059847,0.33952265457992326,10.628208343421193,10.63505,0.1650547859908329,7.951932611606791,5.064363527222917,summer,fall
WM06,2024-10-27,38,summer,FALSE,2024-10-27,105.76038643653325,2024-10-26T17:00:00Z,1.0202879156316176,0.8064299820289733,0.07413838841155135,359.69866244762466,21.435208230986873,308.75844160662706,0.3255660323855712,10.394536775602713,10.400964583333334,0.16913322796834032,7.939758079195861,1.0583493378852609,0.7853609154127525,0.07469043153408673,356.7026774224307,21.426451898370996,303.53601916059847,0.33952265457992326,10.628208343421193,10.63505,0.1650547859908329,7.951932611606791,5.064363527222917,summer,fall
WM06,2024-10-27,38,summer,FALSE,2024-10-27,105.4905238632231,2024-10-26T17:00:00Z,1.0202879156316176,0.8064299820289733,0.07413838841155135,359.69866244762466,21.435208230986873,308.75844160662706,0.3255660323855712,10.394536775602713,10.400964583333334,0.16913322796834032,7.939758079195861,1.0583493378852609,0.7853609154127525,0.07469043153408673,356.7026774224307,21.426451898370996,303.53601916059847,0.33952265457992326,10.628208343421193,10.63505,0.1650547859908329,7.951932611606791,5.064363527222917,summer,fall
WM06,2024-10-27,38,summer,FALSE,2024-10-27,105.55154511394545,2024-10-26T17:00:00Z,1.0202879156316176,0.8064299820289733,0.07413838841155135,359.69866244762466,21.435208230986873,308.75844160662706,0.3255660323855712,10.394536775602713,10.400964583333334,0.16913322796834032,7.939758079195861,1.0583493378852609,0.7853609154127525,0.07469043153408673,356.7026774224307,21.426451898370996,303.53601916059847,0.33952265457992326,10.628208343421193,10.63505,0.1650547859908329,7.951932611606791,5.064363527222917,summer,fall
WM06,2024-10-27,38,summer,FALSE,2024-10-27,106.26238176023179,2024-10-26T17:00:00Z,1.0202879156316176,0.8064299820289733,0.07413838841155135,359.69866244762466,21.435208230986873,308.75844160662706,0.3255660323855712,10.394536775602713,10.400964583333334,0.16913322796834032,7.939758079195861,1.0583493378852609,0.7853609154127525,0.07469043153408673,356.7026774224307,21.426451898370996,303.53601916059847,0.33952265457992326,10.628208343421193,10.63505,0.1650547859908329,7.951932611606791,5.064363527222917,summer,fall
WM06,2024-10-27,38,summer,FALSE,2024-10-27,105.60120446643818,2024-10-27T05:00:00Z,1.0202879156316176,0.8064299820289733,0.07413838841155135,359.69866244762466,21.435208230986873,308.75844160662706,0.3255660323855712,10.394536775602713,10.400964583333334,0.16913322796834032,7.939758079195861,1.0415889773761364,0.8169164124452664,0.07419694342102942,358.2929377047585,21.431334439584873,302.00224082913985,0.24342991407411319,10.517433541391284,10.52245,0.16058418613101821,7.939975927879784,5.064363527222917,summer,fall
WM06,2024-10-27,38,summer,FALSE,2024-10-27,105.70319046060195,2024-10-27T05:00:00Z,1.0202879156316176,0.8064299820289733,0.07413838841155135,359.69866244762466,21.435208230986873,308.75844160662706,0.3255660323855712,10.394536775602713,10.400964583333334,0.16913322796834032,7.939758079195861,1.0415889773761364,0.8169164124452664,0.07419694342102942,358.2929377047585,21.431334439584873,302.00224082913985,0.24342991407411319,10.517433541391284,10.52245,0.16058418613101821,7.939975927879784,5.064363527222917,summer,fall
WM06,2024-10-27,38,summer,FALSE,2024-10-27,105.92608668131747,2024-10-27T05:00:00Z,1.0202879156316176,0.8064299820289733,0.07413838841155135,359.69866244762466,21.435208230986873,308.75844160662706,0.3255660323855712,10.394536775602713,10.400964583333334,0.16913322796834032,7.939758079195861,1.0415889773761364,0.8169164124452664,0.07419694342102942,358.2929377047585,21.431334439584873,302.00224082913985,0.24342991407411319,10.517433541391284,10.52245,0.16058418613101821,7.939975927879784,5.064363527222917,summer,fall
WM06,2024-10-27,38,summer,FALSE,2024-10-27,105.52009461598102,2024-10-27T05:00:00Z,1.0202879156316176,0.8064299820289733,0.07413838841155135,359.69866244762466,21.435208230986873,308.75844160662706,0.3255660323855712,10.394536775602713,10.400964583333334,0.16913322796834032,7.939758079195861,1.0415889773761364,0.8169164124452664,0.07419694342102942,358.2929377047585,21.431334439584873,302.00224082913985,0.24342991407411319,10.517433541391284,10.52245,0.16058418613101821,7.939975927879784,5.064363527222917,summer,fall
WM06,2024-10-27,38,summer,FALSE,2024-10-27,105.60834040533011,2024-10-27T05:00:00Z,1.0202879156316176,0.8064299820289733,0.07413838841155135,359.69866244762466,21.435208230986873,308.75844160662706,0.3255660323855712,10.394536775602713,10.400964583333334,0.16913322796834032,7.939758079195861,1.0415889773761364,0.8169164124452664,0.07419694342102942,358.2929377047585,21.431334439584873,302.00224082913985,0.24342991407411319,10.517433541391284,10.52245,0.16058418613101821,7.939975927879784,5.064363527222917,summer,fall
WM06,2024-10-27,38,summer,FALSE,2024-10-27,105.14620780486061,2024-10-27T05:00:00Z,1.0202879156316176,0.8064299820289733,0.07413838841155135,359.69866244762466,21.435208230986873,308.75844160662706,0.3255660323855712,10.394536775602713,10.400964583333334,0.16913322796834032,7.939758079195861,1.0415889773761364,0.8169164124452664,0.07419694342102942,358.2929377047585,21.431334439584873,302.00224082913985,0.24342991407411319,10.517433541391284,10.52245,0.16058418613101821,7.939975927879784,5.064363527222917,summer,fall
